scope,tested_layers,spider_feature_ids,spider_positions,ant_feature_ids,ant_positions,spider_suppression,ant_factor,overdrive,control,success,spider_targets,ant_targets,operation_delta_norms,total_delta_norm,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,other_top_tokens
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.4,0.75,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562, 341.0492431640625, 431.497998046875]","[1367.3366432189941, 270.3295612335205]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 1367.3369140625, 270.3295593261719, 40.27727508544922, 120.34988403320312]",1744.8297139251981, Eight,0.9999890327453613,2.3823434958103462e-07,0.9999890327453613,1.0129982001672033e-05,-15.250000018316706,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999890327453613}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129982001672033e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475881377809856e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.3823434958103462e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602735164700334e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.0611308215734425e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582476868606136e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5817085408673677e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.789437569816755e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.789437569816755e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789437569816755e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789437569816755e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.4,1.0,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562, 341.0492431640625, 431.497998046875]","[1823.1155242919922, 360.43941497802734]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 1823.11572265625, 360.4394226074219, 32.556758880615234, 120.2118148803711]",2134.201117155871, Eight,0.9999914169311523,1.8553755865013954e-07,0.9999914169311523,7.889257176429965e-06,-15.49999991978054,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999914169311523}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889257176429965e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043433475293568e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.8553755865013954e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 4.363425176734381e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.6052141837974432e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 4.5990161678943764e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 3.5817171450958085e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.789444231154903e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 2.789444231154903e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.1724212706519808e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.1724212706519808e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.4,1.25,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562, 341.0492431640625, 431.497998046875]","[2278.8944053649902, 450.5492687225342]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 2278.894775390625, 450.54925537109375, 25.884700775146484, 120.1452865600586]",2548.9403693206878, Eight,0.9999910593032837,3.0589959010285384e-07,0.9999910593032837,7.889253538451158e-06,-14.999999985024823,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999910593032837}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889253538451158e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475894451796194e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.0589959010285384e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.194068896154704e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.646550090190658e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582492411728481e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.5990145025598395e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581716034872784e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581716034872784e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581716034872784e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.581716034872784e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.4,1.5,False,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562, 341.0492431640625, 431.497998046875]","[2734.6732864379883, 540.659122467041]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 2734.673828125, 540.6591186523438, 22.252986907958984, 120.2020492553711]",2978.478307257419, Eight,0.9999886751174927,3.927818852389464e-07,0.9999886751174927,1.0129978363693226e-05,-14.75000005359168,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999886751174927}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129978363693226e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.31519287203264e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.927818852389464e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602732944254285e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.64654387294172e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 5.905237410175346e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.599003400329593e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581707430644343e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581707430644343e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581707430644343e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.581707430644343e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.4,2.0,True,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562, 341.0492431640625, 431.497998046875]","[3646.2310485839844, 720.8788299560547]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 3646.2314453125, 720.8788452148438, 6.705471992492676, 120.19546508789062]",3861.968156958837, Eight,0.9999885559082031,5.043418696004665e-07,0.9999885559082031,1.0129977454198524e-05,-14.500000041968503,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999885559082031}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.0129977454198524e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.315192303598451e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 5.043418696004665e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.19405113258631e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.3982290315037744e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582473537937062e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905236299952321e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 4.599002845218081e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.599002845218081e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 4.599002845218081e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5817068755328307e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.4,3.0,True,joint,False,"[1113.53759765625, 1043.41259765625, 337.6461547851562, 341.0492431640625, 431.497998046875]","[5469.346572875977, 1081.318244934082]","[742.3584594726562, 695.6084594726562, 225.09744262695312, 5469.34765625, 1081.3182373046875, 21.558748245239258, 120.25985717773438]",5673.0570416704895, Eight,0.9999855756759644,6.4758592088765e-07,0.9999855756759644,1.3007110283069778e-05,-14.249999931396449,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999855756759644}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.3007110283069778e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 8.315167292494152e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 6.4758592088765e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 9.237316689336694e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 4.36339941956021e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 9.736060846421424e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 9.736060846421424e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.905219091495439e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 5.905219091495439e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 5.905219091495439e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 4.598989244986029e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.6,0.0,False,spider_only,False,"[742.3583984375, 695.6083984375, 225.09743652343752, 227.366162109375, 287.66533203125]","[0.0, 0.0]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 0.0, 0.0, 90.90554809570312, 181.24578857421875]",1576.0060701694742, Eight,0.9999946355819702,1.8553815550603758e-07,0.9999946355819702,4.785092187375994e-06,-15.4999999215583,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999946355819702}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 4.785092187375994e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 3.9278424424082914e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 1.8553815550603758e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 3.3982496816520325e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.2501462087755044e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 4.5990308783494527e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.7894531129391e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.6918889900185974e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 1.6918889900185974e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 1.6918889900185974e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.6918889900185974e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.6,0.25,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752, 227.366162109375, 287.66533203125]","[455.77888107299805, 90.10985374450684]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 455.7789306640625, 90.10985565185547, 84.28097534179688, 181.23016357421875]",1642.7060459428328, Eight,0.999992847442627,3.927835336980934e-07,0.999992847442627,6.1441683101293165e-06,-14.750000029082365,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999992847442627}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.1441683101293165e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475906388914154e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.927835336980934e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602756480982407e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.06113881517922e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582505734404776e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.599022551676768e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5817224186551755e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789448116935489e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.789448116935489e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 2.789448116935489e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.6,0.5,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752, 227.366162109375, 287.66533203125]","[911.5577621459961, 180.21970748901367]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 911.557861328125, 180.21971130371094, 77.42357635498047, 181.1488037109375]",1828.9088158827265, Eight,0.999992847442627,3.927835336980934e-07,0.999992847442627,6.1441683101293165e-06,-14.750000029082365,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999992847442627}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.1441683101293165e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475906388914154e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.927835336980934e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 5.602756480982407e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.6465549751719664e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582505734404776e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.599022551676768e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5817224186551755e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5817224186551755e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789448116935489e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789448116935489e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.6,0.75,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752, 227.366162109375, 287.66533203125]","[1367.3366432189941, 270.3295612335205]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 1367.3369140625, 270.3295593261719, 69.46224975585938, 180.84149169921875]",2103.0687661427396, Eight,0.9999909400939941,5.043431201556814e-07,0.9999909400939941,7.889252628956456e-06,-14.499999946603394,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999909400939941}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889252628956456e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475893883362005e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 5.043431201556814e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.194068007976284e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.646549868146053e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582491301505456e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905250732851641e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.599013947448327e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5817154797612716e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.5817154797612716e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.5817154797612716e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.6,1.0,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752, 227.366162109375, 287.66533203125]","[1823.1155242919922, 360.43941497802734]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 1823.11572265625, 360.4394226074219, 63.36838150024414, 180.9978485107422]",2435.8006008633033, Eight,0.999992847442627,3.927835336980934e-07,0.999992847442627,6.1441683101293165e-06,-14.750000029082365,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999992847442627}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.1441683101293165e-06}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475906388914154e-07}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.927835336980934e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.1940817747417896e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.6465549751719664e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582505734404776e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 4.599022551676768e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.5817224186551755e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 2.789448116935489e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 2.789448116935489e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 2.789448116935489e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.6,1.25,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752, 227.366162109375, 287.66533203125]","[2278.8944053649902, 450.5492687225342]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 2278.894775390625, 450.54925537109375, 56.057281494140625, 180.90472412109375]",2806.226335400717, Eight,0.9999926090240479,6.475904683611589e-07,0.9999926090240479,6.144166945887264e-06,-14.249999942652616,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999926090240479}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 6.144166945887264e-06}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 6.475904683611589e-07}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475904683611589e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.19407999838495e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 3.3982427982692798e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582504069070239e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905260169747351e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 3.581721585987907e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 3.581721585987907e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.581721585987907e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.581721585987907e-10}]"
L22-L23,"[22, 23]","[23422, 23422, 60476, 56900, 56900]","[16, 21, 16, 16, 21]","[1703, 197021]","[16, 16]",0.6,1.5,False,joint,False,"[742.3583984375, 695.6083984375, 225.09743652343752, 227.366162109375, 287.66533203125]","[2734.6732864379883, 540.659122467041]","[1113.5377197265625, 1043.4127197265625, 337.6461486816406, 2734.673828125, 540.6591186523438, 52.02182388305664, 181.18524169921875]",3201.4010791283326, Eight,0.9999908208847046,6.475892746493628e-07,0.9999908208847046,7.889251719461754e-06,-14.249999997812953,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999908208847046}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 7.889251719461754e-06}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 6.475892746493628e-07}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475892746493628e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 7.1940671197978645e-09}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 2.646549646101448e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 7.582490746393944e-10}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 5.905249622628617e-10}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 4.599013392336815e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 3.5817152022055154e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 3.5817152022055154e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 3.5817152022055154e-10}]"
